#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-07-30T23:07:13.757Z}
#  QueryDescriptionLink: -->\..Test<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [EMPTY as *, Estimation, Status, By, RemTime, IDLINK as IdLink, DependsOn]
#    From: [-->CurrentWork\Bobi\TestMaterial\ReportGenTest.yml\<]
#    OutputFile: CurrentWork\Bobi\TestMaterial\TestReport.csv
#  Log: 
#    - Created at 2026-07-30T23:07:13.757Z; Added / Updated / Deleted: 412 / 0 / 0
*,Estimation,Status,By,RemTime,IdLink,DependsOn
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Decision<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..Anynotablething<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Cycle Day""<",
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Notes for tomorrow""<",
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Cycle Day""<",
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Notes for tomorrow""<",
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..TODOs<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..Sex<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..MoodLog<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..InitialState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Sleep<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainBaselineState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Body<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..InitialState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Sleep<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainBaselineState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Body<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Subjective<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Decision<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..Anynotablething<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.InitialState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Sleep<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainBaselineState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Body<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Subjective<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Decision<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.PredictedValue<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.DailyReview<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainModel<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Recipes\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Recipes\.Steps<,
,0m,Done,Hana,0m,"-->CurrentWork\Hana\Personal\..""Schedule meeting for Finance""<",
,0m,Done,Hana,0m,"-->CurrentWork\Hana\Personal\..""Review Bobi Tax issue""<",
,30,Done,"[ Bobi, Hana ]\n",30,"-->CurrentWork\Hana\Personal\..""Create the requirements""<",
,,,,,-->CurrentWork\Hana\Personal\.Workspace<,
,,Done,"[ Bobi, Hana ]\n",,"-->CurrentWork\Hana\Personal\..""Create implementation plan""<",
,60,Done,"[ Hana ]\n",0,-->CurrentWork\Hana\Personal\..Baseline<,
,120,Done,"[ Hana, Bobi ]\n",120,"-->CurrentWork\Hana\Personal\..""CSV imports and analysis""<",
,,,,,-->CurrentWork\Hana\Personal\.Details<,
,4,Done,Hana,4,"-->CurrentWork\Hana\Personal\.."" Schedule Finances to 20260801""<",
,,TODO,Hana,,"-->CurrentWork\Hana\Personal\.."" have the meeting and finalize the possible structure""<",
,20,NEXT,"[ Hana ]\n",20,"-->CurrentWork\Hana\Personal\..""Action the feedbacks""<",
,10,EstTODO,"[ Hana ]\n",10,"-->CurrentWork\Hana\Personal\..""Schedule a Task about updating Finances every Saturday""<",
,15,Done,"[ Hana ]\n",15,"-->CurrentWork\Hana\Personal\..""Blood and urine""<",
,20,EstTODO,"[ Hana ]\n",20,"-->CurrentWork\Hana\Personal\..""Research first""<",
,20,NEXT,"[ Hana ]\n",20,"-->CurrentWork\Hana\Personal\..""Do it""<",
,25,EstTODO,"[ Hana ]\n",25,"-->CurrentWork\Hana\Personal\..""Research genetics test""<",
,,TODO,,,"-->CurrentWork\Hana\Personal\..""Do genetics test""<",
,,TODO,,,"-->CurrentWork\Hana\Personal\..""Create a process to handle Salad""<",
,,Done,,,"-->CurrentWork\Hana\Personal\..""Salad locked inside the computer""<",
,,Done,,,"-->CurrentWork\Hana\Personal\..""Salad locked with timer locked""<",
,,Done,,,"-->CurrentWork\Hana\Personal\..""Verified by the 2 parties""<",
,,TODO,,,"-->CurrentWork\Hana\Personal\..""Collect the milestones of Sudan selling opportunity""<",
,,Done,,,"-->CurrentWork\Hana\Personal\.."" Create explanation to Agi about the nervous system""<",
,20,TODO,Hana,20,"-->CurrentWork\Hana\Personal\..""Buy Earplugs for the guests [Airbnb]""<",
,,Done,Hana,,"-->CurrentWork\Hana\Personal\..""Reply to Changli""<",
,,,,,-->CurrentWork\Hana\Personal\.Hana<,
,,,,,-->CurrentWork\Hana\Personal\.WorkSpace<,
,,,,,-->CurrentWork\Hana\ProcessDescriptions\..ERROR<,
,,,,,-->CurrentWork\Hana\ProcessDescriptions\..WakeUp<,
,,,,,-->CurrentWork\Hana\ProcessDescriptions\..Supplements<,
,,,,,"-->CurrentWork\Hana\ProcessDescriptions\..""Dress + Bathroom""<",
,,,,,"-->CurrentWork\Hana\ProcessDescriptions\..""Walk + Run + Shower + iron""<",
,,,,,-->CurrentWork\Hana\ProcessDescriptions\..PrepareBreakfast<,
,,,,,-->CurrentWork\Hana\ProcessDescriptions\..BreakfastAndClean<,
,,,,,-->CurrentWork\Hana\ProcessDescriptions\.Details<,
,,,,,-->CurrentWork\Hana\ProcessDescriptions\..LightChores<,
,,,,,-->CurrentWork\Hana\ProcessDescriptions\..StartWork<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Hana\StandupReports\..ERROR<,
,,TODO,Hana,,"-->CurrentWork\Hana\TasksToBeSorted\..""Review the requirements currently in ""Draft"" status""<",
,0m,TODO,Hana,0m,"-->CurrentWork\Hana\TasksToBeSorted\..""create processes for handling negative events""<",
,,Done,Hana,,"-->CurrentWork\Hana\TasksToBeSorted\..""Review 2 reports (before1stpostTasks, TasklistTasks)""<",
,20,EstTODO,"[ Bobi, Hana ]\n",20,"-->CurrentWork\Hana\TasksToBeSorted\..""Set up Codex in VS Code for Hana""<",
,15,EstTODO,"[ Hana, Bobi ]\n",15,"-->CurrentWork\Hana\TasksToBeSorted\..""Find a TS tutorial""<",
,10,NEXT,"[ Hana ]\n",10,"-->CurrentWork\Hana\TasksToBeSorted\..""Create TS tutorial tasks""<",
,0,Done,Bobi,0,"-->CurrentWork\Hana\TasksToBeSorted\..""Bobi to review outreah ideas""<",
,40,EstTODO,Hana,40,"-->CurrentWork\Hana\TasksToBeSorted\..""collect the lab results into one folder""<",
,,,,,-->CurrentWork\Hana\TasksToBeSorted\.Comments<,
,30,EstTODO,Hana,30,"-->CurrentWork\Hana\TasksToBeSorted\..""Work out a blood pressure increasing training protocol with ChatGPT""<",
